#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465660082,182,274959,240,48,7.37242147561e-14,8.0759632912e-14,5.62505411245e-14,6.32136825569e-14
1465660083,639,274959,240,52,7.49630903222e-14,8.60736415492e-14,5.75859179803e-14,6.49961016119e-14
1465660085,96,274959,240,56,7.22564985916e-14,8.59795839015e-14,5.64062701561e-14,6.59320964696e-14
1465660086,553,274959,240,60,7.20828342631e-14,9.28933539711e-14,5.46875826017e-14,6.87541190478e-14
1465660088,10,274959,240,64,7.12829799371e-14,1.06764777065e-13,5.68670410652e-14,7.64969944771e-14
1465660089,467,274959,241,4,7.0793178487e-14,1.13695341862e-13,5.52053364033e-14,8.06545424398e-14
1465660090,924,274959,241,8,7.22065600451e-14,9.78276375601e-14,5.76837906429e-14,7.15834012364e-14
1465660092,381,274959,241,12,7.19364077456e-14,7.99803714693e-14,5.36996299777e-14,6.3308907691e-14
1465660093,838,274959,241,16,7.5187405283e-14,8.19479465303e-14,5.64755117443e-14,6.12626557022e-14
1465660095,295,274959,241,20,7.33502924601e-14,8.20109159099e-14,5.61656053981e-14,5.9700438994e-14
1465660096,752,274959,241,24,7.66095823522e-14,8.02580637467e-14,5.77785271148e-14,6.2101055432e-14
1465660098,208,274959,241,28,7.36854113758e-14,8.3134227462e-14,5.76223802185e-14,6.43049271633e-14
1465660099,665,274959,241,32,7.47299100865e-14,8.6530965884e-14,5.68568408267e-14,6.41028101459e-14
1465660101,122,274959,241,36,7.8802990123e-14,8.46413260027e-14,5.83238207835e-14,6.62331532897e-14
1465660102,579,274959,241,40,7.81314136055e-14,9.59647112289e-14,5.78701364284e-14,7.3441733688e-14
1465660104,36,274959,241,44,7.14318961099e-14,1.15792408928e-13,5.45034811868e-14,8.48155918306e-14
1465660105,493,274959,241,48,7.29164099054e-14,1.16511927836e-13,5.65914592611e-14,8.44325438147e-14
1465660106,950,274959,241,52,7.68290888354e-14,9.61044122853e-14,5.792095863e-14,7.04135240703e-14
1465660108,407,274959,241,56,7.20729465278e-14,8.42624336567e-14,5.62359390741e-14,6.13832047827e-14
1465660109,864,274959,241,60,7.37946302124e-14,7.80946528639e-14,5.46068913168e-14,6.20243622265e-14
1465660111,321,274959,241,64,7.20536005946e-14,8.14484873619e-14,5.69067500624e-14,6.28216936857e-14
1465660112,778,274959,242,4,7.60807784712e-14,8.32115241427e-14,5.4441933561e-14,6.31260033133e-14
1465660114,235,274959,242,8,7.63653001382e-14,7.96002072986e-14,5.64636370815e-14,6.27284214116e-14
1465660115,692,274959,242,12,7.24434743275e-14,8.34388626125e-14,5.43666384067e-14,6.34882634999e-14
1465660117,149,274959,242,16,7.25875870144e-14,9.36793472874e-14,5.70606730088e-14,6.67723556528e-14
1465660118,606,274959,242,20,7.33552633359e-14,1.01553615237e-13,5.39767489871e-14,7.38586242533e-14
1465660120,62,274959,242,24,7.24552898364e-14,1.18902147006e-13,5.75815271006e-14,8.57355896499e-14
1465660121,519,274959,242,28,7.30329594745e-14,1.12585116088e-13,5.56469456594e-14,8.21477584213e-14
1465660122,977,274959,242,32,7.44160135749e-14,8.77800030319e-14,5.57052808653e-14,6.73635240284e-14
1465660124,433,274959,242,36,7.61877669197e-14,8.19847380275e-14,5.73586703041e-14,6.30569415161e-14
1465660125,890,274959,242,40,7.30297554643e-14,8.38747397254e-14,5.67583052019e-14,6.16927882603e-14
1465660127,347,274959,242,44,7.26900576666e-14,7.88603663017e-14,5.62150880746e-14,6.10996374341e-14
1465660128,804,274959,242,48,7.64241357908e-14,7.84375980102e-14,5.70466337604e-14,6.15693355115e-14
1465660130,262,274959,242,52,7.56649766992e-14,8.48258327361e-14,5.60776541995e-14,6.39759283826e-14
1465660131,718,274959,242,56,7.37813432958e-14,8.44894647632e-14,5.78638192507e-14,6.46151957625e-14
1465660133,175,274959,242,60,7.68280359307e-14,9.15957779756e-14,5.61677796428e-14,6.87307308541e-14
1465660134,632,274959,242,64,7.55304404964e-14,1.00437617615e-13,5.9428741222e-14,7.43685768197e-14
1465660136,89,274959,243,4,7.22493831132e-14,1.20196834807e-13,5.58812070534e-14,8.84696996478e-14
1465660137,546,274959,243,8,7.79818306931e-14,1.13090545609e-13,5.98755600793e-14,8.19789956311e-14
1465660139,3,274959,243,12,7.44201103958e-14,8.99319844415e-14,5.52849287515e-14,6.58854646531e-14
1465660140,460,274959,243,16,7.37929107154e-14,8.57667784025e-14,5.76175420475e-14,6.18619701933e-14
1465660141,917,274959,243,20,7.43245425632e-14,7.93666948558e-14,5.63829989955e-14,6.19013257084e-14
1465660143,373,274959,243,24,7.5166997204e-14,8.00695228986e-14,5.81627579513e-14,6.17557006715e-14
1465660144,830,274959,243,28,7.62413984492e-14,8.22922259465e-14,5.89838337458e-14,6.12362975367e-14
1465660146,287,274959,243,32,7.384455331e-14,8.53133757353e-14,5.54557428765e-14,6.33491864401e-14
1465660147,744,274959,243,36,7.41791113805e-14,8.69282096707e-14,5.81006195698e-14,6.38613770366e-14
1465660149,201,274959,243,40,7.60045463857e-14,9.27765152962e-14,5.70652952529e-14,6.8499404443e-14
1465660150,658,274959,243,44,7.5445391235e-14,1.05590228228e-13,5.54786320355e-14,7.71465504326e-14
1465660152,115,274959,243,48,7.43908313264e-14,1.25086805021e-13,5.72794834423e-14,9.09426612534e-14
1465660153,572,274959,243,52,6.99512213465e-14,1.14864084061e-13,5.45832020546e-14,8.07219271355e-14
1465660155,29,274959,243,56,7.79878910153e-14,8.92324231787e-14,5.7414965974e-14,6.8407729204e-14
1465660156,486,274959,243,60,7.59278964224e-14,8.0127051133e-14,5.86507419648e-14,6.24663350512e-14
1465660157,943,274959,243,64,8.04015258125e-14,8.33081669484e-14,5.73936963434e-14,6.18369842871e-14
1465660159,400,274959,244,4,7.49182160383e-14,7.94587468989e-14,5.59553577205e-14,6.13116391842e-14
1465660160,857,274959,244,8,7.42894273979e-14,8.39992079661e-14,5.69241395481e-14,6.25808079589e-14
1465660162,314,274959,244,12,7.67384379479e-14,8.48376762388e-14,6.00084267401e-14,6.22229461691e-14
1465660163,771,274959,244,16,7.6474487092e-14,8.81877239216e-14,5.76897645972e-14,6.44007091846e-14
1465660165,227,274959,244,20,7.43832014594e-14,9.05290920941e-14,5.62637525805e-14,6.97680200064e-14
1465660166,684,274959,244,24,7.74111704171e-14,1.00069467052e-13,5.76313824497e-14,7.57566077875e-14
1465660168,141,274959,244,28,7.88248700804e-14,1.196613689e-13,5.85890085651e-14,8.58860260141e-14
1465660169,598,274959,244,32,7.41929974153e-14,1.05565925504e-13,5.81626895874e-14,7.75125104105e-14
1465660171,55,274959,244,36,7.83800119992e-14,8.70560683933e-14,5.82174967945e-14,6.65280243216e-14
1465660172,512,274959,244,40,7.45236855072e-14,8.07747017302e-14,5.88538670651e-14,6.28425537075e-14
1465660173,969,274959,244,44,7.76222712036e-14,8.17677903827e-14,5.89482633643e-14,6.19973676709e-14
1465660175,426,274959,244,48,7.67004163516e-14,8.47673844103e-14,6.05493180589e-14,6.31274414821e-14
1465660176,883,274959,244,52,7.9129321446e-14,8.42653937395e-14,5.94016695313e-14,6.15909459221e-14
1465660178,340,274959,244,56,7.61485784566e-14,8.86687598338e-14,5.88149428806e-14,6.4747274206e-14
1465660179,797,274959,244,60,7.45408956479e-14,8.46806397004e-14,5.87546378007e-14,6.35989365119e-14
1465660181,254,274959,244,64,7.66514136487e-14,9.41764690186e-14,6.00074165998e-14,6.82148991054e-14
1465660182,711,274959,245,4,7.78997115433e-14,1.05001265731e-13,5.78897723707e-14,7.8612254298e-14
1465660184,168,274959,245,8,7.89329697921e-14,1.2210077143e-13,5.94980119135e-14,8.66212225034e-14
1465660185,625,274959,245,12,7.47528628483e-14,1.04452905102e-13,5.88095261181e-14,7.61553926012e-14
1465660187,82,274959,245,16,7.18404430239e-14,8.82958914972e-14,5.75737968767e-14,6.65249815913e-14
1465660188,539,274959,245,20,7.43004707391e-14,8.24896875614e-14,5.85315990343e-14,6.40347628901e-14
1465660189,996,274959,245,24,7.42211301382e-14,8.19126721845e-14,5.84525778436e-14,6.16595417253e-14
1465660191,453,274959,245,28,7.61244154e-14,7.91710291211e-14,5.6334384004e-14,6.15518829322e-14
1465660192,910,274959,245,32,7.39849105368e-14,8.35730772479e-14,5.8249195971e-14,6.24464809208e-14
1465660194,367,274959,245,36,7.64560001871e-14,8.44457439372e-14,5.7780663107e-14,6.29550607227e-14
1465660195,824,274959,245,40,7.60484003784e-14,8.551114521e-14,5.93251905453e-14,6.50252849842e-14
1465660197,281,274959,245,44,7.55315954952e-14,8.97174994834e-14,5.87466317074e-14,6.8881873792e-14
1465660198,737,274959,245,48,7.41824162816e-14,1.0002837969e-13,5.98952962672e-14,7.62668713194e-14
1465660200,194,274959,245,52,7.58649860659e-14,1.17396788567e-13,5.88700181722e-14,8.48827871023e-14
1465660201,652,274959,245,56,8.1465345772e-14,1.07591659828e-13,6.18971273629e-14,7.6097953163e-14
1465660203,108,274959,245,60,7.80878631191e-14,8.70824281091e-14,6.17100133462e-14,6.448093963e-14
1465660204,565,274959,245,64,7.86180089885e-14,8.08280340236e-14,6.02167598471e-14,6.02953278852e-14
1465660206,22,274959,246,4,8.54621803484e-14,8.24998567356e-14,6.35258611536e-14,6.13206436129e-14
1465660207,479,274959,246,8,7.91372868587e-14,8.24269671526e-14,6.30182272126e-14,6.39423452098e-14
1465660208,936,274959,246,12,7.48276505607e-14,8.31029924835e-14,6.08383469068e-14,6.6790758287e-14
1465660210,393,274959,246,16,7.87886017404e-14,8.60225616302e-14,6.03930961427e-14,6.37502851608e-14
1465660211,850,274959,246,20,7.63089880922e-14,8.72635039077e-14,5.93872095987e-14,6.37289380476e-14
1465660213,308,274959,246,24,7.68442750541e-14,9.17637737617e-14,5.87403959993e-14,6.8321264947e-14
1465660214,764,274959,246,28,7.75354482147e-14,1.0402321837e-13,5.80957803219e-14,7.64761750067e-14
1465660216,221,274959,246,32,7.93157558567e-14,1.13971608074e-13,6.00720050759e-14,8.5992439259e-14
1465660217,678,274959,246,36,7.90292205376e-14,9.81885985014e-14,5.8841451306e-14,7.41596192974e-14
1465660219,135,274959,246,40,7.90992952233e-14,8.62746583566e-14,5.96606138377e-14,6.38696842391e-14
1465660220,592,274959,246,44,7.74401014599e-14,8.41638367524e-14,6.203674563e-14,6.22305724885e-14
1465660222,49,274959,246,48,7.86563112796e-14,8.15209971314e-14,5.85603926222e-14,6.2924995793e-14
1465660223,506,274959,246,52,7.31926044671e-14,8.00738561672e-14,5.91760754854e-14,6.18842934634e-14
1465660224,963,274959,246,56,7.92512821789e-14,8.32387086502e-14,5.94950216754e-14,6.36081848546e-14
1465660226,420,274959,246,60,7.67530850033e-14,8.39930698017e-14,5.88590997822e-14,6.37448109286e-14
1465660227,877,274959,246,64,7.68461587046e-14,8.58502795971e-14,5.91161581831e-14,6.57545932638e-14
1465660229,334,274959,247,4,7.43004129721e-14,9.57009236504e-14,6.10254457061e-14,7.11816283116e-14
1465660230,791,274959,247,8,7.70743353759e-14,1.0644430394e-13,5.94595117968e-14,7.72168374019e-14
1465660232,247,274959,247,12,7.66090145462e-14,1.14711820431e-13,5.93517439317e-14,8.39800501312e-14
1465660233,704,274959,247,16,7.39941878558e-14,9.81796070449e-14,5.98789882625e-14,7.35716285523e-14
1465660235,161,274959,247,20,7.6252397986e-14,8.65541511087e-14,6.22174374771e-14,6.3893518343e-14
1465660236,618,274959,247,24,7.66698269734e-14,8.12289162964e-14,5.64633796031e-14,6.40427532456e-14
1465660238,75,274959,247,28,7.63166672008e-14,8.10679602404e-14,6.10382594111e-14,6.11588586281e-14
1465660239,532,274959,247,32,7.71839726335e-14,7.79502161503e-14,5.83879558899e-14,6.104244843e-14
1465660240,989,274959,247,36,7.83195990337e-14,8.42990144222e-14,5.98544929914e-14,6.26535778116e-14
1465660242,446,274959,247,40,7.62675380163e-14,8.35838017383e-14,5.87942008153e-14,6.44554825603e-14
1465660243,903,274959,247,44,7.34710278842e-14,8.95453515901e-14,5.83014776167e-14,6.61716217219e-14
1465660245,360,274959,247,48,7.6461469024e-14,9.79553134508e-14,5.92279103546e-14,7.19842424139e-14
1465660246,817,274959,247,52,7.51394241085e-14,1.10730109783e-13,5.95117829939e-14,7.9733608138e-14
1465660248,274,274959,247,56,7.60081773712e-14,1.17208896127e-13,5.9339540462e-14,8.17685851672e-14
1465660249,731,274959,247,60,7.62173100799e-14,9.58759511144e-14,5.85929984755e-14,7.18236402297e-14
1465660251,188,274959,247,64,7.63239632811e-14,7.90361333303e-14,5.91278268459e-14,6.31076713588e-14
1465660252,645,274959,248,4,7.3750922237e-14,8.17963862496e-14,5.78659422178e-14,6.26876303133e-14
1465660254,102,274959,248,8,7.62078152699e-14,8.14255559304e-14,6.12603191595e-14,6.10615165095e-14
1465660255,559,274959,248,12,7.70659001836e-14,8.02098013612e-14,5.99270389357e-14,6.30140477394e-14
1465660257,16,274959,248,16,7.73863886681e-14,8.33621440767e-14,5.99490489382e-14,6.4047368201e-14
1465660258,473,274959,248,20,7.53003026981e-14,8.57826573844e-14,5.8423797789e-14,6.33036522632e-14
1465660259,930,274959,248,24,8.1920731675e-14,8.74477837549e-14,6.19281163769e-14,6.63866399533e-14
1465660261,387,274959,248,28,8.0437731815e-14,9.83555102622e-14,6.1499945303e-14,7.23451065486e-14
1465660262,844,274959,248,32,7.92025350041e-14,1.1317810997e-13,6.0970770235e-14,8.02516686508e-14
1465660264,301,274959,248,36,7.9720009248e-14,1.1512581356e-13,6.28698951816e-14,8.34276066427e-14
1465660265,758,274959,248,40,7.92446288966e-14,9.5246962353e-14,6.15529086591e-14,6.95816586436e-14
1465660267,214,274959,248,44,7.92831695642e-14,8.35824849067e-14,6.22339116946e-14,6.38748841343e-14
1465660268,671,274959,248,48,7.67443038643e-14,8.42879941769e-14,5.71034850795e-14,6.29551212776e-14
1465660270,128,274959,248,52,7.48380067626e-14,8.10439699032e-14,5.754413798e-14,6.2727911457e-14
1465660271,585,274959,248,56,7.72031430817e-14,8.31967039465e-14,5.87139339364e-14,6.31175813726e-14
1465660273,42,274959,248,60,7.91960731303e-14,8.38763071772e-14,5.92716663166e-14,6.31277829436e-14
1465660274,499,274959,248,64,7.75855692604e-14,8.59096893078e-14,6.19367388327e-14,6.46739154694e-14
1465660275,956,274959,249,4,7.52444862782e-14,8.91019446962e-14,6.02039126643e-14,6.60932115525e-14
1465660277,413,274959,249,8,7.66555280063e-14,1.00908919068e-13,5.86218244781e-14,7.31152877329e-14
1465660278,870,274959,249,12,7.82348848242e-14,1.22869568526e-13,6.13577237661e-14,8.8749529238e-14
1465660280,327,274959,249,16,7.4628437665e-14,1.17532521347e-13,5.83947040492e-14,8.55004124684e-14
1465660281,784,274959,249,20,7.65966465626e-14,9.4366330667e-14,5.91294256778e-14,6.86680121402e-14
1465660283,241,274959,249,24,8.09333125105e-14,8.6345108134e-14,5.84585414562e-14,6.31828163423e-14
1465660284,698,274959,249,28,7.55090519127e-14,8.24407501828e-14,5.97981731227e-14,6.40982405382e-14
1465660286,155,274959,249,32,7.87619840164e-14,8.13893518364e-14,6.0423342784e-14,6.31063321989e-14
1465660287,612,274959,249,36,7.89431401569e-14,8.16265831989e-14,5.93335180653e-14,6.2201162216e-14
1465660289,69,274959,249,40,8.12076646546e-14,8.24587948636e-14,5.74336640329e-14,6.40459343489e-14
1465660290,526,274959,249,44,7.75288749623e-14,8.77316259515e-14,5.94883558934e-14,6.43017062878e-14
1465660291,983,274959,249,48,7.40946952602e-14,9.00021748496e-14,6.03015796324e-14,6.87203289757e-14
1465660293,440,274959,249,52,7.92086497926e-14,1.00358911061e-13,6.00235081098e-14,7.43461056625e-14
1465660294,897,274959,249,56,7.9940262777e-14,1.15688928178e-13,6.17569584203e-14,8.66333279471e-14
1465660296,354,274959,249,60,8.12564144518e-14,1.12866353146e-13,6.0112890211e-14,8.04045462313e-14
1465660297,811,274959,249,64,7.57965596304e-14,9.07264945046e-14,5.98177866804e-14,6.98310857514e-14
1465660299,268,274959,250,4,8.03880779892e-14,8.25912110433e-14,5.81965423415e-14,6.19303383954e-14
1465660300,725,274959,250,8,7.83348366047e-14,8.02794757867e-14,5.98484167374e-14,5.96728068493e-14
1465660302,181,274959,250,12,7.92192472208e-14,8.24533344431e-14,6.12768281655e-14,6.00944455841e-14
1465660303,638,274959,250,16,7.83082136151e-14,8.12274309229e-14,6.08169144434e-14,6.26663211935e-14
1465660305,95,274959,250,20,7.92501331819e-14,8.31322089069e-14,6.01431454486e-14,6.18982961589e-14
1465660306,553,274959,250,24,7.77796117952e-14,8.4927248784e-14,6.00811299545e-14,6.55458188884e-14
1465660308,9,274959,250,28,7.60748470319e-14,9.01253414073e-14,6.07203151592e-14,6.74412804015e-14
1465660309,466,274959,250,32,7.98358324336e-14,1.02147650006e-13,5.74900934129e-14,7.59201358635e-14
1465660310,923,274959,250,36,8.06309187351e-14,1.22299371366e-13,5.89256863999e-14,8.66441573265e-14
1465660312,380,274959,250,40,7.79754571964e-14,1.12099687797e-13,5.97672623969e-14,8.22499043821e-14
1465660313,837,274959,250,44,8.04855603254e-14,9.55522789113e-14,6.01162941509e-14,6.78122163081e-14
1465660315,294,274959,250,48,7.91431658668e-14,7.99781491642e-14,5.86775767646e-14,6.25247927413e-14
1465660316,751,274959,250,52,7.8089212353e-14,8.12751090975e-14,5.84426124879e-14,6.18350452326e-14
1465660318,208,274959,250,56,8.02864515308e-14,8.15566181336e-14,6.04699340893e-14,6.22999769727e-14
1465660319,665,274959,250,60,8.08400851829e-14,8.40576141765e-14,6.010719894e-14,6.24467708707e-14
1465660321,122,274959,250,64,7.64464107656e-14,8.3628034253e-14,6.36497539467e-14,6.22401900371e-14
1465660322,579,274959,251,4,7.89349980887e-14,8.41412026027e-14,5.94170755818e-14,6.35104945276e-14
1465660324,36,274959,251,8,8.07862907807e-14,8.93959157252e-14,6.23993147223e-14,6.49231380107e-14
1465660325,493,274959,251,12,7.66668172205e-14,1.01327137341e-13,6.10326104465e-14,7.56461744832e-14
1465660326,950,274959,251,16,7.55745847269e-14,1.28634899591e-13,6.00688713053e-14,9.00007900623e-14
1465660328,407,274959,251,20,7.76977297128e-14,1.18276556812e-13,6.29372474514e-14,8.27697592087e-14
1465660329,864,274959,251,24,8.06181133104e-14,8.61890707402e-14,6.27389954654e-14,6.51576737404e-14
1465660331,321,274959,251,28,8.07720621019e-14,7.93759351405e-14,6.2088481252e-14,6.22398783882e-14
1465660332,778,274959,251,32,7.79584066724e-14,8.0169549632e-14,6.14513123098e-14,6.20252946403e-14
1465660334,234,274959,251,36,7.95453490678e-14,7.80510505323e-14,6.00900397184e-14,6.00333133029e-14
1465660335,691,274959,251,40,8.02508520569e-14,8.70247946215e-14,6.17824529238e-14,6.31100223231e-14
1465660337,148,274959,251,44,8.02623622996e-14,8.16916824565e-14,6.11871800673e-14,6.25958941697e-14
1465660338,605,274959,251,48,8.14567280851e-14,8.50559478076e-14,5.95880146356e-14,6.30924043018e-14
1465660340,62,274959,251,52,7.95189218183e-14,8.68904964158e-14,6.14548044434e-14,6.69381003011e-14
1465660341,519,274959,251,56,7.78632632623e-14,1.02949654874e-13,5.90021826675e-14,7.41257506982e-14
1465660342,976,274959,251,60,7.80655210041e-14,1.20927939269e-13,6.11601827438e-14,9.18719217635e-14
1465660344,433,274959,251,64,7.77947487988e-14,1.18614531247e-13,6.05149417045e-14,8.26264325493e-14
1465660345,890,274959,252,4,7.80580669537e-14,8.97997874246e-14,6.10779907638e-14,6.71829778312e-14
1465660347,347,274959,252,8,7.9150048246e-14,8.15567099999e-14,5.90258594749e-14,6.22044616755e-14
1465660348,804,274959,252,12,7.75068634305e-14,7.58894808814e-14,5.86848568738e-14,5.9197151677e-14
1465660350,262,274959,252,16,7.56318605677e-14,8.04080688215e-14,5.82180876957e-14,5.86505991752e-14
1465660351,718,274959,252,20,7.74854647225e-14,7.90758394655e-14,5.96907445228e-14,6.23425009678e-14
1465660353,175,274959,252,24,8.0710236947e-14,8.12008514595e-14,6.07651876576e-14,6.16090473846e-14
1465660354,632,274959,252,28,8.1509102065e-14,8.29781890627e-14,6.16925688582e-14,6.33521985593e-14
1465660356,89,274959,252,32,7.91859649555e-14,9.17590762509e-14,6.01322251653e-14,6.54175207511e-14
1465660357,546,274959,252,36,7.69529431771e-14,1.00623418703e-13,6.05284519815e-14,7.45199992505e-14
1465660359,3,274959,252,40,7.75335642001e-14,1.13666441282e-13,6.2884188188e-14,8.356097541e-14
