 1  4 23  6   -9.008594E-04    4.719741E-01    2.868316E+02   -1.773277E+04   -4.654194E+03 
 1  4 23  7   -1.012728E-03    4.409743E-01    3.003028E+02    8.262394E+02    2.167206E+02 
 1  4 23  8   -5.537681E-03   -2.594152E+00   -4.284467E+02   -1.634580E+03    2.503179E+02 
 1  4 23  9   -1.023761E-03    4.536962E-01    2.978528E+02   -8.618181E+02   -2.848843E+01 
 1  4 23 10   -9.776076E-04    4.377841E-01    2.977848E+02   -9.235848E+02   -2.467509E+04 
 1  4 23 11   -3.061898E-04    5.534920E-01    2.713737E+02    6.661549E+02    4.626709E+03 
 1  4 23 12   -9.034116E-04    4.536099E-01    2.909340E+02    3.045784E+08    1.295712E+02 
 1  4 23 13   -3.312649E-04    5.618451E-01    2.792203E+02    1.115698E+04    2.368414E+02 
 1  4 23 14   -1.038159E-03    4.424272E-01    3.008817E+02    4.763741E+02    2.154680E+00 
 1  4 23 15   -1.050274E-03    4.430702E-01    3.013139E+02   -1.231905E+03   -1.214924E+02 
 1  4 23 16   -3.196376E-04    5.456074E-01    2.824538E+02    8.034306E+02    2.239484E+02 
 1  4 23 17   -3.218475E-04    5.677696E-01    2.737289E+02    4.170798E+02    9.813906E+01 
 1  4 23 18   -8.646773E-04    4.797297E-01    2.807187E+02    5.858765E+03    6.834954E+02 
 1  4 23 19   -9.398298E-04    4.586448E-01    2.922073E+02   -1.477038E+03   -2.229322E+01 
 1  4 23 20   -9.258377E-04    4.678105E-01    2.891371E+02   -1.962274E+03   -3.349513E+02 
 1  4 23 21   -9.653476E-04    4.483651E-01    2.961981E+02    7.008864E+02    5.826563E+01 
 1  4 23 22   -3.257590E-04    5.455325E-01    2.794594E+02    3.347710E+02    7.300322E+01 
 1  4 23 23   -3.306910E-04    5.435510E-01    2.734711E+02    5.280053E+02    5.690289E+00 
 1  4 23 24   -2.731235E-03   -1.707268E+00   -8.180694E+02   -3.726111E+03    5.315303E+02 
 1  4 23 25   -1.003349E-03    4.711771E-01    2.914276E+02    8.199766E+03   -1.526313E+04 
 1  4 23 26   -2.045409E-03   -3.731370E-01    2.838599E+01   -1.896160E+03    3.405535E+02 
 1  4 23 27   -1.108065E-03    4.466842E-01    3.022454E+02   -9.624032E+02   -2.560839E+02 
 1  4 23 28   -3.185211E-04    5.566567E-01    2.778097E+02    6.806520E+02    1.336662E+01 
 1  4 23 29   -6.448010E-03   -3.314202E+00   -6.092500E+02   -1.697816E+03    2.509776E+02 
 1  4 23 30   -3.407202E-04    5.625379E-01    2.752595E+02    5.060507E+02    3.388517E+00 
 1  4 23 31   -2.978797E-04    5.514412E-01    2.654575E+02    5.784798E+02    3.915420E+01 
 1  4 23 32   -2.528470E-03   -1.385542E+00   -6.306047E+02   -3.508334E+03    5.143873E+02 
 1  4 23 33   -3.377585E-04    5.584678E-01    2.894389E+02    5.950043E+02    1.723852E+00 
 1  4 23 34   -2.735644E-04    5.346231E-01    2.641356E+02    5.806577E+02    3.869682E+01 
 1  4 23 35   -3.577726E-04    5.715474E-01    2.797054E+02    4.934139E+02    5.013072E+01 
 1  4 23 36   -3.212167E-04    5.646092E-01    2.708351E+02    3.918490E+02    7.832182E+01 
 1  4 23 37   -3.307075E-04    5.391910E-01    2.885788E+02    3.476931E+02    7.307784E+01 
 1  4 23 38   -3.242415E-04    5.481700E-01    2.831920E+02    5.113491E+02    4.784322E+01 
 1  4 23 39   -3.328414E-04    5.605175E-01    2.793787E+02    5.110336E+02    4.774628E+01 
 1  4 23 40   -3.823401E-04    5.655034E-01    3.022028E+02    4.067968E+04    3.393848E+01 
 1  4 23 41   -5.447715E-04    5.789718E-01    3.239309E+02    1.950454E+02    9.203505E+01 
 1  4 23 42   -6.543485E-04    5.899600E-01    3.282156E+02    3.075027E+01    1.138041E+02 
 1  4 23 43   -5.688232E-04    5.936810E-01    3.202732E+02    1.975104E+02    9.283117E+01 
 1  4 23 44   -4.941423E-04    5.900301E-01    3.089768E+02    3.305599E+02    7.551489E+01 
 1  4 23 45   -4.710265E-04    5.807680E-01    3.122075E+02    3.463421E+02    7.147816E+01 
 1  4 23 46   -5.161969E-04    6.047874E-01    3.084380E+02    2.838385E+02    8.000235E+01 
 1  4 23 47   -4.989831E-04    5.856254E-01    3.154948E+02    2.793199E+02    8.055660E+01 
 1  4 23 48   -6.584920E-04    5.661056E-01    3.400570E+02    2.803843E+01    1.134841E+02 
 1  4 23 49   -5.649419E-04    6.038200E-01    3.194070E+02    2.025653E+02    9.054891E+01 
 1  4 23 50   -6.645800E-04    5.794176E-01    3.334856E+02    3.153624E+01    1.143435E+02 
 1  4 23 51   -5.293633E-04    5.803202E-01    3.214918E+02    2.601035E+02    8.311565E+01 
 1  4 23 52   -5.419464E-04    5.714478E-01    3.269967E+02    2.073780E+02    9.008424E+01 
 1  4 23 53   -4.711348E-04    5.798422E-01    3.110117E+02    3.174186E+02    7.611610E+01 
 1  4 23 54   -5.195029E-04    5.920194E-01    3.159022E+02    2.841693E+02    7.945949E+01 
 1  4 23 55   -4.924868E-04    5.720675E-01    3.191041E+02    2.612829E+02    8.272131E+01 
 1  4 23 56   -7.677031E-04    5.439721E-01    3.454262E+02   -1.255737E+02    1.342103E+02 
 1  4 23 57   -5.824854E-04    5.930130E-01    3.245947E+02    2.157856E+02    8.869964E+01 
 1  4 23 58   -6.215333E-04    5.668899E-01    3.364740E+02    6.957175E+01    1.085178E+02 
 1  4 23 59   -7.836435E-04    5.512356E-01    3.412359E+02   -1.611350E+02    1.392468E+02 
 1  4 23 60   -4.871176E-04    5.768549E-01    3.149645E+02    3.028529E+02    7.784075E+01 
 1  4 23 61   -6.778932E-04    5.529903E-01    3.456727E+02    2.387366E+01    1.148816E+02 
 1  4 23 62   -7.935262E-04    5.378028E-01    3.478217E+02   -1.757145E+02    1.413828E+02 
 1  4 23 63   -5.605692E-04    5.695118E-01    3.327817E+02    1.768751E+02    9.369720E+01 
 1  4 23 64   -8.442352E-04    5.112526E-01    3.518224E+02   -2.545041E+02    1.504856E+02 
 1  4 23 65   -7.413029E-04    5.341941E-01    3.491908E+02   -9.563460E+01    1.308259E+02 
 1  4 23 66   -6.325055E-04    5.798485E-01    3.326856E+02    8.822714E+01    1.067774E+02 
 1  4 23 67   -5.681559E-04    5.721068E-01    3.278087E+02    1.605269E+02    9.735709E+01 
 1  4 23 68   -6.147227E-04    5.839227E-01    3.305513E+02    1.131869E+02    1.040625E+02 
 1  4 23 69   -7.497007E-04    5.207049E-01    3.515751E+02   -1.496955E+02    1.376299E+02 
 1  4 23 70   -6.948405E-04    5.627563E-01    3.401357E+02   -1.930653E+01    1.212024E+02 
 1  4 23 71   -8.756694E-04    4.965236E-01    3.552780E+02   -3.037601E+02    1.572768E+02 
 1  4 23 72   -8.145005E-04    5.582824E-01    3.409369E+02   -1.607615E+02    1.399582E+02 
 1  4 23 73   -6.789350E-04    5.699947E-01    3.370880E+02    2.573711E+01    1.154975E+02 
 1  4 23 74   -7.293646E-04    5.781381E-01    3.369444E+02   -6.271230E+01    1.274530E+02 
 1  4 23 75   -1.002423E-03    4.489099E-01    3.518012E+02   -4.648842E+02    1.772578E+02 
 1  4 23 76   -7.768336E-04    5.191903E-01    3.559486E+02   -1.654612E+02    1.401267E+02 
 1  4 23 77   -6.426267E-04    5.721771E-01    3.360093E+02    6.793061E+01    1.106450E+02 
 1  4 23 78   -6.282521E-04    5.788057E-01    3.333390E+02    1.059230E+02    1.050878E+02 
 1  4 23 79   -1.053186E-03    4.315892E-01    3.362791E+02   -5.941489E+02    1.947625E+02 
 1  4 24  0   -2.404460E-03   -1.319646E-01    2.453991E+02   -5.760369E+01    1.085154E+02 
 1  4 24  1   -2.810049E-03   -3.541898E-01    2.355323E+02   -1.147928E+02    3.047513E+01 
 1  4 24  2   -3.318016E-03   -5.629662E-01    2.242283E+02    7.284968E+02    5.733692E+01 
 1  4 24  3   -9.777316E-03   -5.016130E+00   -6.000493E+02   -8.211192E+02    1.186991E+02 
 1  4 24  4   -3.203133E-03   -5.984594E-01    2.191708E+02    6.554133E+02    7.847990E+01 
 1  4 24  5   -1.277305E-02   -6.739253E+00   -8.817912E+02   -8.550301E+02    1.193620E+02 
 1  4 24  6   -2.483009E-03   -2.942440E-01    2.394506E+02    5.175795E+02    9.780486E+01 
 1  4 24  7   -1.060800E-03   -1.408669E-01   -3.061830E+02   -6.600033E+03    1.033424E+03 
 1  4 24  8   -1.312986E-02   -7.650139E+00   -1.287479E+03   -1.203704E+03    1.629349E+02 
 1  4 24  9   -1.149342E-02   -6.387575E+00   -8.741039E+02   -8.693275E+02    1.203135E+02 
 1  4 24 10   -4.680983E-03   -2.156668E+00   -2.599019E+02   -1.413776E+03    2.259767E+02 
 1  4 24 11   -8.906777E-04    4.060174E-01    3.028047E+02    6.507636E+02    7.789796E+01 
 1  4 24 12   -8.726311E-04    4.292640E-01    2.951226E+02   -1.981186E+04   -3.359705E+03 
 1  4 24 13   -9.798232E-04    3.931693E-01    3.076458E+02    3.412331E+03    4.533052E+17 
 1  4 24 14   -3.066179E-03   -5.648921E-01    2.211251E+02    2.453264E+14    6.667703E+03 
 1  4 24 15   -8.652610E-04    4.275872E-01    2.971684E+02   -2.477849E+04   -1.322125E+04 
 1  4 24 16   -1.061365E-03    3.834356E-01    3.132404E+02    7.083168E+02    2.617883E+02 
 1  4 24 17   -1.135661E-02   -6.111748E+00   -8.368264E+02   -9.285983E+02    1.303130E+02 
 1  4 24 18   -8.813259E-04    4.131002E-01    3.001723E+02   -1.851460E+03   -2.806210E+02 
 1  4 24 19   -8.839250E-04    3.891106E-01    3.051869E+02    1.752049E+02    1.249794E+01 
 1  4 24 20   -9.994647E-04    4.044389E-01    3.061739E+02   -3.328562E+04   -4.556545E+04 
 1  4 24 21   -2.869336E-03   -4.626864E-01    2.288863E+02    6.607883E+02    2.894064E+02 
 1  4 24 22   -1.011668E-03    3.979281E-01    3.080962E+02   -1.034345E+03   -2.554467E+02 
 1  4 24 23   -9.587577E-03   -5.142657E+00   -6.569659E+02   -8.708205E+02    1.252323E+02 
 1  4 24 24   -2.830617E-03   -4.745273E-01    2.273753E+02    6.946282E+02    7.104053E+01 
 1  4 24 25   -8.601112E-04    4.097229E-01    2.999124E+02   -3.563757E+04   -2.175568E+04 
 1  4 24 26   -3.510961E-04    5.495936E-01    2.997343E+02    8.296951E+02    2.547266E+02 
 1  4 24 27   -1.024592E-03    3.946157E-01    3.089696E+02   -2.296997E+03   -9.200072E+01 
 1  4 24 28   -9.515487E-04    3.798396E-01    3.099876E+02    1.072705E+03    1.423036E+01 
 1  4 24 29   -1.716002E-03   -1.359729E+00   -1.073129E+03   -5.435897E+03    7.523878E+02 
 1  4 24 30   -6.742363E-03   -4.765381E+00   -1.251275E+03   -2.226374E+03    3.039981E+02 
 1  4 24 31   -9.685338E-04    4.256270E-01    3.012201E+02   -1.692531E+03   -3.386429E+02 
 1  4 24 32   -9.551247E-04    3.906362E-01    3.082477E+02    3.914974E+02    1.505323E+01 
 1  4 24 33   -1.027696E-03    3.741550E-01    3.134189E+02   -1.384652E+03   -1.665152E+02 
 1  4 24 34   -8.867066E-04    4.174279E-01    2.986514E+02   -1.528440E+03   -1.932907E+02 
 1  4 24 35   -2.418200E-03   -1.302279E+00   -4.724548E+02   -3.129286E+03    4.703051E+02 
 1  4 24 36   -2.598027E-03   -3.490880E-01    2.356919E+02    9.279324E+01    1.483577E+01 
 1  4 24 37   -1.758179E-03   -1.375674E+00   -1.099786E+03   -5.441503E+03    7.524991E+02 
 1  4 24 38   -2.962227E-04    5.199285E-01    2.934185E+02    5.115687E+02    4.667852E+01 
 1  4 24 39   -1.655667E-03   -1.329449E+00   -1.044905E+03   -5.418329E+03    7.522906E+02 
 1  4 24 40   -3.222814E-04    5.352838E-01    2.905518E+02    5.138759E+02    4.701281E+01 
 1  4 24 41   -5.154863E-04    5.578356E-01    3.504202E+02    3.704114E+02    5.595832E+01 
 1  4 24 42   -4.858632E-04    5.403408E-01    3.357549E+02    2.177159E+02    8.915317E+01 
 1  4 24 43   -5.171822E-04    5.532238E-01    3.361060E+02    2.024397E+02    8.996133E+01 
 1  4 24 44   -6.448271E-04    5.337891E-01    3.478656E+02   -1.381495E+01    1.196266E+02 
 1  4 24 45   -6.372202E-04    5.252537E-01    3.548492E+02   -6.921600E+00    1.169544E+02 
 1  4 24 46   -5.374030E-04    5.557187E-01    3.364172E+02    1.608482E+02    9.501257E+01 
 1  4 24 47   -4.945114E-04    5.665305E-01    3.383076E+02    5.120312E+02    2.823821E+01 
 1  4 24 48   -4.928196E-04    5.673182E-01    3.244402E+02    2.450807E+02    8.410208E+01 
 1  4 24 49   -6.491696E-04    5.478619E-01    3.491919E+02   -2.800432E+00    1.172541E+02 
 1  4 24 50   -5.674786E-04    5.626487E-01    3.370179E+02    1.439410E+02    9.922998E+01 
 1  4 24 51   -5.429219E-04    5.544122E-01    3.394991E+02    1.551919E+02    9.595235E+01 
 1  4 24 52   -7.590814E-04    4.926788E-01    3.645475E+02   -1.939957E+02    1.411911E+02 
 1  4 24 53   -7.485754E-04    5.291107E-01    3.555348E+02   -1.547658E+02    1.365968E+02 
 1  4 24 54   -5.331437E-04    5.773625E-01    3.276317E+02    2.048766E+02    8.989761E+01 
 1  4 24 55   -5.342556E-04    5.674365E-01    3.323708E+02    2.202152E+02    8.789056E+01 
 1  4 24 56   -7.987152E-04    4.908760E-01    3.644208E+02   -2.088801E+02    1.441104E+02 
 1  4 24 57   -7.334633E-04    4.983817E-01    3.614392E+02   -1.696164E+02    1.386867E+02 
 1  4 24 58   -5.347782E-04    5.564724E-01    3.332864E+02    1.543748E+02    9.735109E+01 
 1  4 24 59   -6.963136E-04    5.218039E-01    3.537274E+02   -9.809965E+01    1.302742E+02 
 1  4 24 60   -4.861176E-04    5.444868E-01    3.323219E+02    2.345294E+02    8.627159E+01 
 1  4 24 61   -7.604751E-04    4.844813E-01    3.672986E+02   -2.017802E+02    1.440196E+02 
 1  4 24 62   -5.301891E-04    5.672815E-01    3.325407E+02    1.675659E+02    9.503033E+01 
 1  4 24 63   -7.339809E-04    5.133365E-01    3.586438E+02   -1.303092E+02    1.342829E+02 
 1  4 24 64   -7.658540E-04    4.959266E-01    3.636751E+02   -1.799012E+02    1.404330E+02 
 1  4 24 65   -8.125732E-04    4.876564E-01    3.644965E+02   -2.517540E+02    1.502281E+02 
 1  4 24 66   -8.124598E-04    4.690239E-01    3.641283E+02   -3.065939E+02    1.575716E+02 
 1  4 24 67   -7.811284E-04    5.095146E-01    3.596160E+02   -1.910477E+02    1.427349E+02 
 1  4 24 68   -9.593825E-04    4.419057E-01    3.594864E+02   -4.557934E+02    1.761992E+02 
 1  4 24 69   -1.037173E-03    3.746103E-01    3.641066E+02   -5.588522E+02    1.866694E+02 
 1  4 24 70   -1.098873E-03    3.359567E-01    3.528328E+02   -6.839310E+02    2.025983E+02 
 1  4 24 71   -8.615209E-04    4.834474E-01    3.589727E+02   -2.895673E+02    1.538292E+02 
 1  4 24 72   -9.417516E-04    4.311400E-01    3.691567E+02   -3.967421E+02    1.661549E+02 
 1  4 24 73   -6.321104E-04    5.211095E-01    3.542156E+02    2.339023E+01    1.138029E+02 
 1  4 24 74   -7.877576E-04    5.355375E-01    3.521285E+02   -1.493561E+02    1.367143E+02 
 1  4 24 75   -7.264083E-04    4.733779E-01    3.671879E+02   -1.468522E+02    1.356636E+02 
 1  4 24 76   -8.712059E-04    4.703498E-01    3.607136E+02   -3.097518E+02    1.573925E+02 
 1  4 24 77   -7.863999E-04    5.166606E-01    3.539770E+02   -1.594851E+02    1.387118E+02 
 1  4 24 78   -6.300812E-04    5.254314E-01    3.520442E+02    2.549208E+01    1.135428E+02 
 1  4 24 79   -1.124625E-03    3.876014E-01    3.418894E+02   -6.652940E+02    2.024021E+02 
 1  4 25  0   -1.046394E-02   -5.688125E+00   -7.793193E+02   -9.392646E+02    1.329424E+02 
 1  4 25  1   -2.696402E-03   -3.809123E-01    2.348562E+02    7.126218E+02    7.117831E+01 
 1  4 25  2   -6.196659E-03   -2.044117E+00    1.898063E+01   -3.148350E+02    5.346025E+01 
 1  4 25  3   -3.010446E-03   -4.596771E-01    2.295729E+02    6.288115E+02    8.119841E+01 
 1  4 25  4   -7.088670E-03   -2.991836E+00   -2.050165E+02   -6.552029E+02    1.046493E+02 
 1  4 25  5   -2.359867E-03   -1.422195E-01    2.462393E+02    6.677005E+02    7.224646E+01 
 1  4 25  6   -2.899584E-03   -5.480275E-01    2.213431E+02   -4.785566E+03   -1.026245E+02 
 1  4 25  7   -2.865278E-03   -4.171401E-01    2.327467E+02    2.539064E+05    3.182880E+02 
 1  4 25  8   -7.839302E-03   -3.579207E+00   -3.143448E+02   -7.113743E+02    1.093310E+02 
 1  4 25  9   -2.220226E-03   -1.155042E+00   -4.811922E+02   -3.349843E+03    5.039991E+02 
 1  4 25 10   -2.834138E-03   -4.467169E-01    2.297919E+02    6.381197E+02    7.346796E+01 
 1  4 25 11   -1.117989E-03    3.483120E-01    3.219048E+02   -1.357014E+03   -5.240215E+01 
 1  4 25 12   -3.096133E-03   -6.198291E-01    2.163070E+02    6.464857E+01    1.467194E+01 
 1  4 25 13   -9.359737E-03   -4.867484E+00   -6.239153E+02   -9.206413E+02    1.338304E+02 
 1  4 25 14   -9.353494E-04    4.171508E-01    3.014795E+02    6.429401E+02    7.869556E+01 
 1  4 25 15   -1.057347E-02   -5.669795E+00   -6.834473E+02   -7.334829E+02    1.029541E+02 
 1  4 25 16   -9.397035E-04    3.928884E-01    3.043372E+02    1.112777E+02    4.079134E+01 
 1  4 25 17   -5.174868E-03   -2.250808E+00   -2.373095E+02   -1.294597E+03    2.086140E+02 
 1  4 25 18   -5.793873E-03   -3.211777E+00   -6.159550E+02   -1.753112E+03    2.587961E+02 
 1  4 25 19   -2.886846E-03   -4.747368E-01    2.281074E+02    6.180683E+02    7.155473E+01 
 1  4 25 20   -7.756874E-03   -5.578748E+00   -1.544204E+03   -2.346876E+03    3.129825E+02 
 1  4 25 21   -9.380699E-04    4.054184E-01    3.042316E+02   -8.131085E+02   -5.380057E+00 
 1  4 25 22   -2.416168E-03   -2.847292E-01    2.386308E+02    5.520867E+02    2.009789E+02 
 1  4 25 23   -8.828245E-03   -4.421133E+00   -5.014676E+02   -8.257402E+02    1.223557E+02 
 1  4 25 24   -2.909338E-03   -5.308455E-01    2.226874E+02    6.191423E+02    7.509921E+01 
 1  4 25 25   -6.162538E-03   -3.580243E+00   -7.311213E+02   -1.836875E+03    2.664232E+02 
 1  4 25 26   -3.217789E-04    5.281510E-01    2.997866E+02    5.080923E+02    1.369540E+00 
 1  4 25 27   -1.010533E-03    3.688516E-01    3.140968E+02    7.761086E+02    5.823835E+01 
 1  4 25 28   -3.522221E-04    5.248321E-01    3.129325E+02    5.949378E+02    6.907012E+00 
 1  4 25 29   -3.253556E-04    5.317280E-01    2.977707E+02    5.035840E+02    7.780153E-01 
 1  4 25 30   -1.015142E-03    3.782635E-01    3.124281E+02   -1.472288E+03   -1.668348E+02 
 1  4 25 31   -1.048719E-03    3.769957E-01    3.139545E+02    7.129199E+02    2.344095E+00 
 1  4 25 32   -2.642600E-03   -1.621048E+00   -7.102314E+02   -3.553645E+03    5.138673E+02 
 1  4 25 33   -8.877376E-04    4.034320E-01    3.017959E+02    6.397975E+02    7.984858E+01 
 1  4 25 34   -7.500110E-03   -5.198779E+00   -1.393195E+03   -2.279062E+03    3.074795E+02 
 1  4 25 35   -3.290293E-04    5.343860E-01    3.026310E+02    8.301176E+04    1.490135E+01 
 1  4 25 36   -8.569392E-04    4.302708E-01    2.933236E+02   -3.330913E+04   -4.543890E+04 
 1  4 25 37   -8.032606E-05    5.122256E-01    2.719076E+02    7.673900E+02    1.739240E+03 
 1  4 25 38   -1.783058E-03   -2.757257E-01    9.975292E+01   -1.655644E+03    3.129652E+02 
 1  4 25 39   -3.246237E-04    5.234261E-01    3.060062E+02    5.803857E+02    5.402586E+00 
 1  4 25 40   -1.169322E-03    3.359726E-01    3.227714E+02   -1.614622E+03   -2.701908E+02 
 1  4 25 41   -1.828118E-03   -1.372226E+00   -9.808929E+02   -5.104064E+03    7.112037E+02 
 1  4 25 42   -5.799276E-04    5.481513E-01    3.436480E+02    1.397100E+02    9.811256E+01 
 1  4 25 43   -5.006093E-04    5.593982E-01    3.405248E+02    5.599017E+02    1.830260E+01 
 1  4 25 44   -7.037177E-04    5.126256E-01    3.557107E+02   -8.743744E+01    1.291020E+02 
 1  4 25 45   -5.178212E-04    5.553485E-01    3.331512E+02    2.358394E+02    8.351299E+01 
 1  4 25 46   -5.493144E-04    5.528479E-01    3.367150E+02    1.723412E+02    9.362384E+01 
 1  4 25 47   -5.019277E-04    5.660334E-01    3.245718E+02    2.552897E+02    8.266389E+01 
 1  4 25 48   -6.431448E-04    5.291627E-01    3.500830E+02    1.254000E+01    1.161003E+02 
 1  4 25 49   -8.268863E-04    4.615324E-01    3.685719E+02   -2.707132E+02    1.501671E+02 
 1  4 25 50   -7.074840E-04    5.246735E-01    3.546769E+02   -6.021751E+01    1.250499E+02 
 1  4 25 51   -6.042566E-04    5.230942E-01    3.508424E+02    7.216908E+01    1.064813E+02 
 1  4 25 52   -6.104282E-04    5.375042E-01    3.468827E+02    2.260654E+01    1.134183E+02 
 1  4 25 53   -5.680426E-04    5.469910E-01    3.388700E+02    1.235377E+02    1.006273E+02 
 1  4 25 54   -6.444085E-04    4.975471E-01    3.631400E+02   -9.324105E+00    1.174047E+02 
 1  4 25 55   -5.472754E-04    5.569976E-01    3.352177E+02    1.810386E+02    9.198316E+01 
 1  4 25 56   -6.461758E-04    5.261354E-01    3.538748E+02    7.553883E+00    1.158579E+02 
 1  4 25 57   -6.097241E-04    5.293581E-01    3.506052E+02    4.235104E+01    1.105294E+02 
 1  4 25 58   -5.923659E-04    5.282610E-01    3.509412E+02    9.617227E+01    1.034701E+02 
 1  4 25 59   -7.415949E-04    5.060050E-01    3.576102E+02   -1.428239E+02    1.361207E+02 
